"db_ref","process_id","year","donorcode","donorname","agencycode","agencyname","crsid","projectnumber","initialreport","recipientcode","recipientname","regioncode","regionname","incomegroupcode","incomegroupname","flowcode","flowname","bi_multi","category","finance_t","aid_t","usd_commitment","usd_disbursement","usd_received","usd_commitment_defl","usd_disbursement_defl","usd_received_defl","usd_adjustment","usd_adjustment_defl","usd_amountuntied","usd_amountpartialtied","usd_amounttied","usd_amountuntied_defl","usd_amountpartialtied_defl","usd_amounttied_defl","usd_irtc","usd_expert_commitment","usd_expert_extended","usd_export_credit","currencycode","commitment_national","disbursement_national","grantequiv","usd_grantequiv","shortdescription","projecttitle","purposecode","purposename","sectorcode","sectorname","channelcode","channelname","channelreportedname","geography","expectedstartdate","completiondate","longdescription","sdgfocus","keywords","gender","environment","pdgg","trade","rmnch","drr","nutrition","disability","ftc","pba","investmentproject","assocfinance","biodiversity","climatemitigation","climateadaptation","desertification","commitmentdate","typerepayment","numberrepayment","interest1","interest2","repaydate1","repaydate2","usd_interest","usd_outstanding","usd_arrears_principal","usd_arrears_interest","capitalexpend","psiflag","psiaddtype","psiaddassess","psiadddevobj","source"
"df_547538","547538","2007",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2007007147","ST0704916",1,613,"Kazakhstan",10009,"South & Central Asia",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.024736,0.024736,0,0.024231,0.024231,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,302,0.024736,0.024736,NA,NA,"BIO-DIVERSITY","prepare a GIS-based habitat model and database for the Altyn Dala Conservation Inititive (ADCI)",41030,"Biodiversity",410,"IV.1. General Environment Protection",10000,"Public Sector Institutions","Public sector","","","","prepare a GIS-based habitat model and database for the Altyn Dala Conservation Inititive (ADCI)",NA,NA,1,2,0,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_548113","548113","2007",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2007007540","ST0709436",1,218,"South Africa",10003,"South of Sahara",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.023959,0.023959,0,0.023469,0.023469,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,302,0.023959,0.023959,NA,NA,"MEDICAL RESEARCH","strenghthening the epidemiologic research capacities on HIV/AIDS and improvement of the primary data collection",12182,"Medical research",121,"I.2.a. Health, General",10000,"Public Sector Institutions","Public sector","","","","strenghthening the epidemiologic research capacities on HIV/AIDS and improvement of the primary data collection",NA,NA,1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_548436","548436","2007",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2007007245","ST0705954",1,259,"Mozambique",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.114557,0.114557,0,0.112214,0.112214,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,302,0.114557,0.114557,NA,NA,"STATISTICAL CAPACITY BUILDING","Strengthening regional offices of INE to provide statistical data of socio-econmic relevance to stakeholders in politics and economics.",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","Strengthening regional offices of INE to provide statistical data of socio-econmic relevance to stakeholders in politics and economics.",NA,NA,1,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_548960","548960","2007",5,"Germany",12,"Federal states and local governments","2007011296","NRW115",1,431,"Brazil",10006,"South America",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.117336,0.03258,0,0.114936,0.031914,0,NA,NA,0.117336,0,0,0.114936,0,0,0,NA,NA,NA,302,0.117336,0.03258,NA,NA,"WATER RESOURCES PROTECTION","Integration of Monitoring and Simulation Modells in spatial and temporal Information Systems for Integrated River Basin Management",14015,"Water resources conservation (including data collection)",140,"I.4. Water Supply & Sanitation",10000,"Public Sector Institutions","Public sector","","2007-04-01","2010-03-31","Integration of Monitoring and Simulation Modells in spatial and temporal Information Systems for Integrated River Basin Management",NA,NA,1,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_579647","579647","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008002171","200421131",3,665,"Pakistan",10009,"South & Central Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"",0,0.476169,0,0,0.438684,0,NA,NA,0,NA,0,0,NA,0,0,NA,NA,NA,302,0,0.476169,NA,NA,"SUPPORT OF FEDERAL BUREAU OF STATISTICS","Support of Federal Bureau of Statistics",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","GTZ","","2004-09-06","2008-12-31","Die Verwendung von aussagefähigen ökonomischen Daten zur Wirtschaftsanalyse und zur Vorbereitung wirtschaftspolitischer Entscheidungen ist signifikant gestiegen.",NA,NA,1,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_580903","580903","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008002752","200820381",1,753,"Mongolia",10008,"Far East Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"",2.163566,0.34402,0,1.993247,0.316938,0,NA,NA,1.038511,NA,1.125054,0.956758,NA,1.036488,0,NA,NA,NA,302,2.163566,0.34402,NA,NA,"DEVELOPMENT OF FISCAL CADASTER SYSTEM (PHASE II)","Development of fiscal cadaster system (Phase II)",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","GTZ","","2008-05-26","2011-06-30","Ein Grundstücks- und Immobilienmarkt und ein kommunales Liegenschaftsmanagement funktionieren in Pilotregionen.",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_581003","581003","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008002773","200820753",1,665,"Pakistan",10009,"South & Central Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"",4.038656,0.302149,0,3.720727,0.278363,0,NA,NA,1.938555,NA,2.100101,1.785949,NA,1.934778,0,NA,NA,NA,302,4.038656,0.302149,NA,NA,"SUPPORT OF FEDERAL BUREAU OF STATISTICS","Support of Federal Bureau of Statistics",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","GTZ","","2008-10-06","2011-12-31","Die Unabhängigkeit des Föderalen Statistikbüros und die Nützlichkeit seiner Daten sind gestiegen.",NA,NA,1,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_583824","583824","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008003957","200607028",3,728,"Cambodia",10008,"Far East Asia",10016,"LDCs",11,"ODA Grants",1,10,110,"",0,0.74107,0,0,0.682732,0,NA,NA,0,NA,0,0,NA,0,0,NA,NA,NA,302,0,0.74107,NA,NA,"2008 POPULATION CENSUS OF CAMBODIA STRENGTHENING CAPACITIES FOR CENSUS DATA COLLECTION AND PROCESSING.","2008 Population Census of Cambodia Strengthening Capacities for Census Data Collection and Processing.",13010,"Population policy and administrative management",130,"I.3. Population Policies/Programmes & Reproductive Health",41119,"United Nations Population Fund","United Nations Population Fund (UNFPA)","","","","2008 Population Census of Cambodia  Strengthening Capacities for Census Data Collection and Processing .",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_585247","585247","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008004850","200730002",3,437,"Colombia",10006,"South America",10019,"UMICs",11,"ODA Grants",1,10,110,"",0,0.102409,0,0,0.094347,0,NA,NA,0,NA,0,0,NA,0,0,NA,NA,NA,302,0,0.102409,NA,NA,"HUMAN RIGHTS","Database on Human Rights Issues (Social Research Centre of Jesuits) / Colombia",15160,"Human rights",151,"I.5.a. Government & Civil Society-general",22000,"Donor country-based NGO","National NGOs","","","","Menschenrechts-Datenbank des Instituts für Erwachsenenbildung und Sozialforschung der Jesuiten (CINEP) / Kolumbien",NA,NA,1,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_585724","585724","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008005447","200775593",3,282,"Tanzania",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0,0.140156,0,0,0.129123,0,NA,NA,0,NA,0,0,NA,0,0,NA,NA,NA,302,0,0.140156,NA,NA,"STRENGTHENING CIVIL SOCIETY","Poverty Reduction Strategy Paper (PRSP) Monitoring and policy advocacy in Tanzania",15150,"Democratic participation and civil society",151,"I.5.a. Government & Civil Society-general",22000,"Donor country-based NGO","National NGOs","","","","Zivilgesellschaftliche Beteiligung am Poverty Reduction Strategy Paper Monitoring, Fortführung",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_586497","586497","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008006801","ST0802959",8,238,"Ethiopia",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.11238,0.11238,0,0.103533,0.103533,0,NA,NA,0,NA,0.11238,0,NA,0.103533,0,NA,NA,NA,302,0.11238,0.11238,NA,NA,"GOVERNMENT ADMINISTRATION","Development of an adequate land information system and implementation of an address system for Addis Ababa",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Entwicklung eines Landinformationssystems und Implementierung eines Adressensystems für die Stadt Addis Ababa",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_586588","586588","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008006969","ST0804781",8,613,"Kazakhstan",10009,"South & Central Asia",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.027823,0.027823,0,0.025633,0.025633,0,NA,NA,0,NA,0.027823,0,NA,0.025633,0,NA,NA,NA,302,0.027823,0.027823,NA,NA,"BIO-DIVERSITY","prepare a GIS-based habitat model and database for the Altyn Dala Conservation Inititive (ADCI)",41030,"Biodiversity",410,"IV.1. General Environment Protection",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Vorbereitung einer GIS-basierten Datenbank für die Altyn Dala Conservation Inititive (ADCI)",NA,NA,1,2,0,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_586665","586665","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007008","ST0805259",8,65,"Montenegro",10010,"Europe",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.128228,0.128228,0,0.118134,0.118134,0,NA,NA,0,NA,0.128228,0,NA,0.118134,0,NA,NA,NA,302,0.128228,0.128228,NA,NA,"ECONOMIC AND DEVELOPMENT POLICY/PLANNING","Implementation of methologies of informational systems, Analysis of GIS, Concepts in the sector of spatial and urban planning",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Erstellung einer Methodologie zur Anwendung von Informationssystemen, Analysen und Anwendungen von Daten aus GIS, Konzepte in Stadt- und Raumplanung",NA,NA,1,2,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_587010","587010","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008006723","ST0802140",8,130,"Algeria",10002,"North of Sahara",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.1099,0.1099,0,0.101249,0.101249,0,NA,NA,0,NA,0.1099,0,NA,0.101249,0,NA,NA,NA,302,0.1099,0.1099,NA,NA,"BUSINESS SUPPORT SERVICES & INSTITUTIONS","Setting up an intranet-based business information system",25010,"Business policy and administration",250,"II.5. Business & Other Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Aufbau eines intranetgestützten Wirtschaftsinformationssystems",NA,NA,1,0,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_587293","587293","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008006728","ST0802199",8,130,"Algeria",10002,"North of Sahara",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.080694,0.080694,0,0.074341,0.074341,0,NA,NA,0,NA,0.080694,0,NA,0.074341,0,NA,NA,NA,302,0.080694,0.080694,NA,NA,"ENVIRONMENTAL POLICY AND ADMIN. MGMT","Setting up a Geographical Information System and Environmental Indicators",41010,"Environmental policy and administrative management",410,"IV.1. General Environment Protection",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Setting up a Geographical Information System and Environmental Indicators",NA,NA,1,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_587413","587413","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007058","ST0805838",8,358,"Mexico",10005,"Caribbean & Central America",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.086761,0.086761,0,0.079931,0.079931,0,NA,NA,0,NA,0.086761,0,NA,0.079931,0,NA,NA,NA,302,0.086761,0.086761,NA,NA,"BIO-DIVERSITY","Modernization of biodiversity related data-management",41030,"Biodiversity",410,"IV.1. General Environment Protection",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Modernisierung des Managements von Biodiversitätsdaten",NA,NA,1,2,0,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_587451","587451","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007078","ST0806042",8,259,"Mozambique",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.013348,0.013348,0,0.012298,0.012298,0,NA,NA,0,NA,0.013348,0,NA,0.012298,0,NA,NA,NA,302,0.013348,0.013348,NA,NA,"STATISTICAL CAPACITY BUILDING","Strengthening regional offices of INE to provide statistical data of socio-econmic relevance to stakeholders in politics and economics",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Stärkung der Reginoalbüros des INE bei der Erstellung von statistischen Daten als Basisinformation für Akteure in Politik und Wirtschaft",NA,NA,1,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_587459","587459","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007084","ST0806109",8,275,"Namibia",10003,"South of Sahara",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.051055,0.051055,0,0.047036,0.047036,0,NA,NA,0,NA,0.051055,0,NA,0.047036,0,NA,NA,NA,302,0.051055,0.051055,NA,NA,"WATER RESOURCES PROTECTION","The expert establishes a comprehensive ground water database to facilitate a better farm assessment and support land use planning procedures",14015,"Water resources conservation (including data collection)",140,"I.4. Water Supply & Sanitation",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Die Fachkraft erstellt eine Grundwasserdatenbank und Kartierung zur verbesserten Bewertung von Farmen und Landnutzungsplanung",NA,NA,1,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_587467","587467","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007088","ST0806158",8,275,"Namibia",10003,"South of Sahara",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.006475,0.006475,0,0.005965,0.005965,0,NA,NA,0,NA,0.006475,0,NA,0.005965,0,NA,NA,NA,302,0.006475,0.006475,NA,NA,"HIGHER EDUCATION","Development and Lecture of Master classes in Database Management Systems and Network technology",11420,"Higher education",114,"I.1.d. Post-Secondary Education",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Entwicklung und Durchführung von Kursen auf Masterniveau im Bereich Database Management Systems und Netzwerktechnik",NA,NA,1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_587546","587546","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007147","ST0806810",8,665,"Pakistan",10009,"South & Central Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.084262,0.084262,0,0.077629,0.077629,0,NA,NA,0,NA,0.084262,0,NA,0.077629,0,NA,NA,NA,302,0.084262,0.084262,NA,NA,"PUBLIC SECTOR FINANCIAL MANAGEMENT","Development of concepts and methods for an improved statistical analysis of macroeconomic data",15111,"Public finance management (PFM)",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Entwicklung von Konzepten und Methoden einer verbesserten statistischen Analyse makroökonomischer Daten",NA,NA,1,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_587547","587547","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007148","ST0806828",8,665,"Pakistan",10009,"South & Central Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.087316,0.087316,0,0.080442,0.080442,0,NA,NA,0,NA,0.087316,0,NA,0.080442,0,NA,NA,NA,302,0.087316,0.087316,NA,NA,"PUBLIC SECTOR FINANCIAL MANAGEMENT","Development of concepts and methods for an improved statistical analysis of macroeconomic data",15111,"Public finance management (PFM)",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Entwicklung von Konzepten und Methoden einer verbesserten statistischen Analyse makroökonomischer Daten",NA,NA,1,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_587890","587890","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007938","ST0817346",8,278,"Sudan",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.008793,0.008793,0,0.008101,0.008101,0,NA,NA,0,NA,0.008793,0,NA,0.008101,0,NA,NA,NA,302,0.008793,0.008793,NA,NA,"CONGRESS PARTICIPATION","Congress Participation",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Sonderposition Kongressreisen",NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_589339","589339","2008",5,"Germany",7,"Foreign Office","2008010354","6601274",8,298,"Africa, regional",10001,"Africa",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.022213,0.022213,0,0.020464,0.020464,0,NA,NA,0.022213,NA,0,0.020464,NA,0,0,NA,NA,NA,302,0.022213,0.022213,NA,NA,"SECURITY SYSTEM MANAGEMENT AND REFORM","Customs Database",15210,"Security system management and reform",152,"I.5.b. Conflict, Peace & Security",40000,"Multilateral Organisations","Multilateral institutions","","2008-10-01","2008-12-31","Developement of National Customs Enforcement Network (nCEN) for Africa",NA,NA,0,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_590670","590670","2008",5,"Germany",12,"Federal states and local governments","2008013069","NRW033",8,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"G01",0.014236,0.014236,0,0.013116,0.013116,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,302,0.014236,0.014236,NA,NA,"ADMINISTRATIVE COSTS","Data collection and documentation of the development cooperation in North Rhine-Westphalia",91010,"Administrative costs (non-sector allocable)",910,"Administrative Costs of Donors",10000,"Public Sector Institutions","Public sector","","2008-01-01","2008-04-30","Data collection, organisation and documentation for the ODA statistics",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_590697","590697","2008",5,"Germany",12,"Federal states and local governments","2008013096","NRW061",8,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"G01",0.019789,0.019789,0,0.018232,0.018232,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,302,0.019789,0.019789,NA,NA,"ADMINISTRATIVE COSTS","Data collection and documentation of the development cooperation in North Rhine-Westphalia",91010,"Administrative costs (non-sector allocable)",910,"Administrative Costs of Donors",10000,"Public Sector Institutions","Public sector","","2008-01-01","2008-04-30","Data collection, organisation and documentation for the ODA statistics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_591353","591353","2008",5,"Germany",12,"Federal states and local governments","2008012928","",3,218,"South Africa",10003,"South of Sahara",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.028848,0.024468,0,0.026577,0.022542,0,NA,NA,0,NA,0.028848,0,NA,0.026577,0,NA,NA,NA,302,0.028848,0.024468,NA,NA,"LIVESTOCK/VETERINARY SERVICES","ECAISA - Eastern Cape Animal Information System Amathole - A Pilot Study",31195,"Livestock/veterinary services",311,"III.1.a. Agriculture",10000,"Public Sector Institutions","Federal State","","2007-11-01","2010-11-30","Collection and management of detailed information about the livestock",NA,NA,0,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_682685","682685","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008002246","200520122",3,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0,0.015478,0,0,0.014259,0,NA,NA,0,NA,0,0,NA,0,0,NA,NA,NA,302,0,0.015478,NA,NA,"ECONOMIC AND DEVELOPMENT POLICY/PLANNING","Improvement of Statistical Capacity for a meaningful Monitoring of Millenium Development Goals",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","GTZ","","2005-06-01","2007-07-31","Die deutsche Entwicklungszusammenarbeit verfügt über Erfahrungswissen für die Konzeption und Umsetzung von Vorhaben zur Verbesserung von statistischen Kapazitäten für ein aussagekräftigeres Monitoring der Millenium Development Goals.",NA,NA,1,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689178","689178","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007366","ST0809475",8,580,"Yemen",10011,"Middle East",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.090069,0.090069,0,0.082979,0.082979,0,NA,NA,0,NA,0.090069,0,NA,0.082979,0,NA,NA,NA,302,0.090069,0.090069,NA,NA,"WATER SUPPLY & SANIT. - LARGE SYST.","Improvement of the water management of the Local Water Cooperation Aden by using improved geographical information systems",14020,"Water supply and sanitation - large systems",140,"I.4. Water Supply & Sanitation",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Verbesserung des Wassermanagements der Local Water Cooperation Aden durch geographische Informationssysteme",NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689191","689191","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007372","ST0809558",8,218,"South Africa",10003,"South of Sahara",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.03296,0.03296,0,0.030365,0.030365,0,NA,NA,0,NA,0.03296,0,NA,0.030365,0,NA,NA,NA,302,0.03296,0.03296,NA,NA,"MEDICAL RESEARCH","strengthening the epidemiologic research capacities on HIV/AIDS and improvement of the primary data collection",12182,"Medical research",121,"I.2.a. Health, General",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Ausbau der epidemiologischen Forschung im Bereich HIV/AIDS und Verbesserung der Qualität von Primärdaten",NA,NA,1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689667","689667","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007680","ST0813758",8,136,"Morocco",10002,"North of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.008481,0.008481,0,0.007814,0.007814,0,NA,NA,0,NA,0.008481,0,NA,0.007814,0,NA,NA,NA,302,0.008481,0.008481,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
